personnel_id,snapshot_date,welfare_risk_score
P00776,2026-08-02,44.755
P00776,2026-09-01,51.72
P00777,2026-04-04,51.832
P00777,2026-05-04,43.551
P00777,2026-06-03,43.032
P00777,2026-07-03,47.646
P00777,2026-08-02,52.006
P00777,2026-09-01,52.736
P00778,2026-04-04,62.339
P00778,2026-05-04,51.814
P00778,2026-06-03,51.297
P00778,2026-07-03,57.231
P00778,2026-08-02,49.337
P00778,2026-09-01,44.302
P00779,2026-04-04,48.031
P00779,2026-05-04,53.427
P00779,2026-06-03,48.23
P00779,2026-07-03,50.678
P00779,2026-08-02,47.232
P00779,2026-09-01,53.355
P00780,2026-04-04,78.161
P00780,2026-05-04,78.049
P00780,2026-06-03,63.272
P00780,2026-07-03,64.64
P00780,2026-08-02,70.93
P00780,2026-09-01,82.542
P00781,2026-04-04,56.598
P00781,2026-05-04,64.769
P00781,2026-06-03,59.729
P00781,2026-07-03,57.631
P00781,2026-08-02,51.665
P00781,2026-09-01,56.44
P00782,2026-04-04,36.276
P00782,2026-05-04,47.003
P00782,2026-06-03,49.13
P00782,2026-07-03,40.511
P00782,2026-08-02,52.165
P00782,2026-09-01,45.804
P00783,2026-04-04,61.329
P00783,2026-05-04,53.843
P00783,2026-06-03,54.281
P00783,2026-07-03,53.936
P00783,2026-08-02,58.151
P00783,2026-09-01,58.009
P00784,2026-04-04,38.324
P00784,2026-05-04,48.57
P00784,2026-06-03,40.648
P00784,2026-07-03,49.844
P00784,2026-08-02,59.146
P00784,2026-09-01,46.709
P00785,2026-04-04,47.914
P00785,2026-05-04,54.188
P00785,2026-06-03,41.149
P00785,2026-07-03,46.164
P00785,2026-08-02,42.546
P00785,2026-09-01,50.521
P00786,2026-04-04,32.696
P00786,2026-05-04,47.471
P00786,2026-06-03,38.195
P00786,2026-07-03,43.558
P00786,2026-08-02,39.307
P00786,2026-09-01,46.459
P00787,2026-04-04,25.044
P00787,2026-05-04,37.32
P00787,2026-06-03,33.976
P00787,2026-07-03,35.187
P00787,2026-08-02,46.297
P00787,2026-09-01,42.264
P00788,2026-04-04,73.155
P00788,2026-05-04,70.328
P00788,2026-06-03,51.32
P00788,2026-07-03,58.955
P00788,2026-08-02,51.468
P00788,2026-09-01,58.978
P00789,2026-04-04,51.872
P00789,2026-05-04,68.925
P00789,2026-06-03,56.868
P00789,2026-07-03,59.928
P00789,2026-08-02,58.051
P00789,2026-09-01,53.375
P00790,2026-04-04,19.516
P00790,2026-05-04,26.109
P00790,2026-06-03,30.51
P00790,2026-07-03,24.861
P00790,2026-08-02,42.515
P00790,2026-09-01,23.725
P00791,2026-04-04,48.947
P00791,2026-05-04,61.641
P00791,2026-06-03,63.03
P00791,2026-07-03,61.73
P00791,2026-08-02,73.318
P00791,2026-09-01,70.08
P00792,2026-04-04,64.037
P00792,2026-05-04,59.561
P00792,2026-06-03,60.871
P00792,2026-07-03,57.276
P00792,2026-08-02,79.185
P00792,2026-09-01,69.766
P00793,2026-04-04,67.094
P00793,2026-05-04,61.098
P00793,2026-06-03,53.552
P00793,2026-07-03,55.798
P00793,2026-08-02,63.084
P00793,2026-09-01,57.931
P00794,2026-04-04,21.391
P00794,2026-05-04,27.908
P00794,2026-06-03,14.678
P00794,2026-07-03,18.786
P00794,2026-08-02,22.616
P00794,2026-09-01,21.938
P00795,2026-04-04,32.268
P00795,2026-05-04,46.221
P00795,2026-06-03,53.854
P00795,2026-07-03,54.029
P00795,2026-08-02,47.691
P00795,2026-09-01,34.222
P00796,2026-04-04,54.432
P00796,2026-05-04,64.321
P00796,2026-06-03,59.17
P00796,2026-07-03,61.239
P00796,2026-08-02,63.261
P00796,2026-09-01,51.946
P00797,2026-04-04,53.202
P00797,2026-05-04,51.799
P00797,2026-06-03,69.832
P00797,2026-07-03,58.91
P00797,2026-08-02,61.333
P00797,2026-09-01,60.471
P00798,2026-04-04,34.5
P00798,2026-05-04,39.508
P00798,2026-06-03,41.822
P00798,2026-07-03,43.321
P00798,2026-08-02,43.093
P00798,2026-09-01,50.521
P00799,2026-04-04,56.905
P00799,2026-05-04,43.996
P00799,2026-06-03,55.749
P00799,2026-07-03,72.982
P00799,2026-08-02,67.099
P00799,2026-09-01,53.809
P00800,2026-04-04,73.143
P00800,2026-05-04,76.514
P00800,2026-06-03,70.5
P00800,2026-07-03,71.455
P00800,2026-08-02,69.985
P00800,2026-09-01,72.135
