leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00125-L012,P00125,casual,2026-03-30,2026-04-10,11.0
P00125-L013,P00125,earned,2026-05-25,2026-06-05,11.2
P00125-L014,P00125,earned,2026-07-23,2026-08-03,11.1
P00126-L001,P00126,medical,2024-09-11,2024-09-17,5.9
P00126-L002,P00126,earned,2024-10-16,2024-10-22,5.7
P00126-L003,P00126,casual,2024-11-10,2024-11-24,13.9
P00126-L004,P00126,casual,2024-12-17,2024-12-26,8.9
P00126-L005,P00126,casual,2025-01-21,2025-01-28,7.0
P00126-L006,P00126,earned,2025-03-06,2025-03-11,5.4
P00126-L007,P00126,earned,2025-04-08,2025-04-11,2.8
P00126-L008,P00126,compensatory,2025-05-07,2025-05-09,2.1
P00126-L009,P00126,medical,2025-06-19,2025-06-26,7.4
P00126-L010,P00126,medical,2025-07-15,2025-07-21,5.9
P00126-L011,P00126,earned,2025-09-07,2025-09-09,2.3
P00126-L012,P00126,earned,2025-09-25,2025-10-04,9.5
P00126-L013,P00126,earned,2025-10-28,2025-11-03,5.8
P00126-L014,P00126,earned,2025-12-02,2025-12-10,7.5
P00126-L015,P00126,earned,2026-01-11,2026-01-18,7.3
P00126-L016,P00126,medical,2026-02-09,2026-02-24,14.2
P00126-L017,P00126,casual,2026-03-11,2026-03-31,19.7
P00126-L018,P00126,earned,2026-04-19,2026-04-28,8.9
P00126-L019,P00126,casual,2026-06-04,2026-06-08,4.3
P00126-L020,P00126,earned,2026-07-01,2026-07-05,4.4
P00126-L021,P00126,earned,2026-08-04,2026-08-12,7.7
P00127-L001,P00127,earned,2024-09-01,2024-09-10,9.3
P00127-L002,P00127,earned,2024-11-20,2024-12-05,15.0
P00127-L003,P00127,earned,2024-12-27,2025-01-05,9.0
P00127-L004,P00127,earned,2025-03-05,2025-03-27,22.0
P00127-L005,P00127,earned,2025-04-15,2025-04-30,14.7
P00127-L006,P00127,medical,2025-06-27,2025-07-02,4.3
P00127-L007,P00127,earned,2025-08-04,2025-08-16,11.7
P00127-L008,P00127,earned,2025-10-01,2025-10-06,5.4
P00127-L009,P00127,earned,2025-12-03,2025-12-15,11.3
P00127-L010,P00127,casual,2026-01-20,2026-02-02,12.2
P00127-L011,P00127,earned,2026-04-06,2026-04-11,4.7
P00127-L012,P00127,earned,2026-05-22,2026-05-28,5.5
P00127-L013,P00127,earned,2026-07-11,2026-07-21,9.3
P00128-L001,P00128,earned,2024-10-02,2024-10-12,9.8
P00128-L002,P00128,compensatory,2024-12-14,2025-01-03,20.2
P00128-L003,P00128,casual,2025-02-21,2025-03-12,18.1
P00128-L004,P00128,earned,2025-05-11,2025-05-26,15.2
P00128-L005,P00128,earned,2025-07-14,2025-07-15,1.4
P00128-L006,P00128,earned,2025-09-29,2025-10-06,7.0
P00128-L007,P00128,earned,2025-12-29,2026-01-10,11.8
P00128-L008,P00128,earned,2026-02-16,2026-02-20,4.2
P00128-L009,P00128,earned,2026-05-24,2026-05-28,4.0
P00128-L010,P00128,compensatory,2026-06-25,2026-07-01,5.2
P00129-L001,P00129,casual,2024-09-01,2024-09-12,11.3
P00129-L002,P00129,casual,2024-10-18,2024-10-21,3.6
P00129-L003,P00129,casual,2024-12-18,2025-01-01,13.5
P00129-L004,P00129,earned,2025-01-30,2025-02-10,10.8
P00129-L005,P00129,casual,2025-03-08,2025-03-16,7.6
P00129-L006,P00129,earned,2025-05-07,2025-05-16,9.6
P00129-L007,P00129,earned,2025-06-14,2025-06-20,6.1
P00129-L008,P00129,earned,2025-07-18,2025-07-25,6.7
P00129-L009,P00129,earned,2025-09-20,2025-09-24,3.2
P00129-L010,P00129,medical,2025-11-08,2025-11-16,8.2
P00129-L011,P00129,medical,2025-12-06,2025-12-10,4.2
P00129-L012,P00129,earned,2026-01-18,2026-01-21,3.1
P00129-L013,P00129,earned,2026-03-16,2026-03-31,14.8
P00129-L014,P00129,casual,2026-04-23,2026-05-09,16.0
P00129-L015,P00129,casual,2026-06-28,2026-07-07,9.7
P00129-L016,P00129,casual,2026-07-25,2026-08-04,10.0
P00130-L001,P00130,earned,2024-09-10,2024-09-15,5.2
P00130-L002,P00130,casual,2024-10-19,2024-10-23,4.4
P00130-L003,P00130,medical,2024-12-19,2024-12-29,9.6
P00130-L004,P00130,compensatory,2025-01-17,2025-01-26,9.2
P00130-L005,P00130,earned,2025-03-09,2025-03-17,8.2
P00130-L006,P00130,casual,2025-04-30,2025-05-06,5.8
P00130-L007,P00130,medical,2025-06-16,2025-06-19,3.0
P00130-L008,P00130,medical,2025-07-25,2025-07-31,5.8
P00130-L009,P00130,earned,2025-09-06,2025-09-09,3.6
P00130-L010,P00130,earned,2025-10-23,2025-10-27,3.8
P00130-L011,P00130,casual,2025-12-01,2025-12-08,7.7
P00130-L012,P00130,compensatory,2026-01-15,2026-01-20,4.7
P00130-L013,P00130,earned,2026-03-12,2026-03-22,9.7
P00130-L014,P00130,casual,2026-04-17,2026-04-27,9.8
P00130-L015,P00130,casual,2026-07-06,2026-07-10,3.9
P00130-L016,P00130,earned,2026-07-17,2026-07-21,3.7
P00131-L001,P00131,compensatory,2024-09-09,2024-09-18,8.5
P00131-L002,P00131,earned,2024-11-04,2024-11-20,16.3
P00131-L003,P00131,casual,2024-12-06,2024-12-14,7.9
P00131-L004,P00131,compensatory,2025-01-29,2025-02-06,8.3
P00131-L005,P00131,compensatory,2025-03-30,2025-04-03,4.5
P00131-L006,P00131,casual,2025-05-13,2025-05-23,9.5
P00131-L007,P00131,casual,2025-06-04,2025-06-14,9.7
P00131-L008,P00131,earned,2025-08-04,2025-08-13,9.5
P00131-L009,P00131,earned,2025-09-01,2025-09-18,16.6
P00131-L010,P00131,earned,2025-11-03,2025-11-18,14.3
P00131-L011,P00131,casual,2025-12-14,2025-12-29,15.5
P00131-L012,P00131,casual,2026-01-18,2026-01-23,4.9
P00131-L013,P00131,casual,2026-04-01,2026-04-06,4.7
P00131-L014,P00131,casual,2026-04-24,2026-05-06,11.5
P00131-L015,P00131,earned,2026-06-10,2026-06-23,12.8
P00131-L016,P00131,casual,2026-08-05,2026-08-09,4.5
P00132-L001,P00132,casual,2024-09-13,2024-09-25,11.7
P00132-L002,P00132,casual,2024-10-18,2024-10-25,6.7
P00132-L003,P00132,earned,2024-12-13,2024-12-29,16.5
P00132-L004,P00132,earned,2025-01-22,2025-02-01,10.3
P00132-L005,P00132,earned,2025-02-23,2025-03-01,6.3
P00132-L006,P00132,earned,2025-04-19,2025-04-25,6.4
P00132-L007,P00132,casual,2025-05-30,2025-06-07,8.5
P00132-L008,P00132,casual,2025-06-28,2025-07-04,6.1
P00132-L009,P00132,casual,2025-08-23,2025-08-31,8.5
P00132-L010,P00132,medical,2025-10-01,2025-10-13,11.2
P00132-L011,P00132,casual,2025-11-12,2025-11-23,11.8
P00132-L012,P00132,compensatory,2025-12-19,2025-12-26,7.0
P00132-L013,P00132,casual,2026-02-21,2026-02-25,3.4
P00132-L014,P00132,earned,2026-03-21,2026-04-04,13.8
P00132-L015,P00132,compensatory,2026-05-13,2026-05-23,10.7
P00132-L016,P00132,earned,2026-06-23,2026-07-08,14.7
P00132-L017,P00132,earned,2026-07-24,2026-07-28,4.3
P00133-L001,P00133,compensatory,2024-09-03,2024-09-09,5.3
P00133-L002,P00133,casual,2025-01-09,2025-01-18,8.6
P00133-L003,P00133,earned,2025-07-08,2025-07-17,9.3
P00133-L004,P00133,earned,2025-10-10,2025-10-30,20.4
P00133-L005,P00133,compensatory,2026-01-02,2026-01-07,5.5
P00133-L006,P00133,casual,2026-06-20,2026-06-28,8.3
P00134-L001,P00134,earned,2024-09-12,2024-09-20,8.6
P00134-L002,P00134,earned,2024-11-21,2024-11-27,5.9
P00134-L003,P00134,earned,2025-02-13,2025-02-25,11.9
P00134-L004,P00134,casual,2025-05-16,2025-05-19,3.6
P00134-L005,P00134,earned,2025-08-28,2025-08-31,3.0
P00134-L006,P00134,earned,2025-10-16,2025-10-22,5.5
P00134-L007,P00134,earned,2026-01-03,2026-01-15,12.3
P00134-L008,P00134,casual,2026-04-07,2026-04-14,6.8
P00134-L009,P00134,earned,2026-06-12,2026-06-26,13.9
P00135-L001,P00135,earned,2024-10-05,2024-10-16,11.0
P00135-L002,P00135,earned,2024-10-31,2024-11-11,10.4
P00135-L003,P00135,casual,2025-01-03,2025-01-18,15.8
P00135-L004,P00135,casual,2025-03-06,2025-03-16,9.8
P00135-L005,P00135,earned,2025-04-25,2025-04-30,5.1
P00135-L006,P00135,earned,2025-06-13,2025-06-27,13.9
P00135-L007,P00135,earned,2025-08-20,2025-08-29,9.3
P00135-L008,P00135,earned,2025-10-22,2025-10-30,8.6
P00135-L009,P00135,earned,2025-11-28,2025-12-10,12.6
P00135-L010,P00135,medical,2026-01-29,2026-02-11,12.5
P00135-L011,P00135,earned,2026-03-22,2026-03-26,3.7
P00135-L012,P00135,earned,2026-06-02,2026-06-14,12.4
P00135-L013,P00135,earned,2026-08-03,2026-08-12,8.2
P00136-L001,P00136,earned,2024-09-07,2024-09-14,6.5
P00136-L002,P00136,casual,2024-10-22,2024-11-06,15.3
P00136-L003,P00136,medical,2024-11-28,2024-12-07,8.3
P00136-L004,P00136,earned,2025-01-27,2025-02-01,5.3
P00136-L005,P00136,casual,2025-02-28,2025-03-07,7.5
P00136-L006,P00136,casual,2025-04-12,2025-04-20,8.8
P00136-L007,P00136,compensatory,2025-05-19,2025-06-03,15.3
P00136-L008,P00136,compensatory,2025-06-30,2025-07-18,17.5
P00136-L009,P00136,earned,2025-08-24,2025-08-30,6.6
P00136-L010,P00136,earned,2025-10-01,2025-10-08,6.9
P00136-L011,P00136,medical,2025-11-26,2025-12-09,12.9
P00136-L012,P00136,casual,2025-12-26,2026-01-04,8.8
P00136-L013,P00136,earned,2026-01-31,2026-02-05,6.0
P00136-L014,P00136,earned,2026-03-20,2026-03-27,7.3
P00136-L015,P00136,earned,2026-05-03,2026-05-15,11.8
P00136-L016,P00136,compensatory,2026-06-29,2026-07-11,12.2
P00136-L017,P00136,casual,2026-08-13,2026-08-19,6.5
P00137-L001,P00137,earned,2024-09-02,2024-09-17,14.6
P00137-L002,P00137,casual,2024-10-29,2024-11-04,6.5
P00137-L003,P00137,earned,2024-12-25,2025-01-02,7.8
P00137-L004,P00137,compensatory,2025-03-08,2025-03-11,3.6
P00137-L005,P00137,casual,2025-04-17,2025-04-21,3.6
P00137-L006,P00137,casual,2025-06-27,2025-07-15,17.3
P00137-L007,P00137,earned,2025-08-03,2025-08-25,22.1
P00137-L008,P00137,casual,2025-10-02,2025-10-14,11.8
P00137-L009,P00137,earned,2025-11-25,2025-12-06,11.2
P00137-L010,P00137,earned,2026-02-22,2026-02-27,4.3
P00137-L011,P00137,earned,2026-03-27,2026-04-08,12.3
P00137-L012,P00137,earned,2026-05-24,2026-05-29,5.1
P00137-L013,P00137,earned,2026-07-10,2026-07-14,3.9
P00138-L001,P00138,earned,2024-09-10,2024-09-21,11.2
P00138-L002,P00138,casual,2024-10-23,2024-11-13,20.9
P00138-L003,P00138,casual,2024-12-13,2024-12-27,13.8
P00138-L004,P00138,casual,2025-02-01,2025-02-09,8.0
P00138-L005,P00138,earned,2025-03-20,2025-04-02,13.0
P00138-L006,P00138,earned,2025-05-07,2025-05-20,13.1
P00138-L007,P00138,medical,2025-07-10,2025-07-15,5.0
P00138-L008,P00138,earned,2025-09-02,2025-09-09,7.6
P00138-L009,P00138,casual,2025-10-05,2025-10-14,9.0
P00138-L010,P00138,medical,2025-11-25,2025-12-14,19.0
P00138-L011,P00138,earned,2026-01-08,2026-01-24,15.8
P00138-L012,P00138,earned,2026-02-23,2026-03-12,16.3
P00138-L013,P00138,casual,2026-04-22,2026-04-27,4.8
P00138-L014,P00138,earned,2026-06-01,2026-06-18,16.7
P00138-L015,P00138,earned,2026-08-05,2026-08-13,8.1
P00139-L001,P00139,earned,2024-09-03,2024-09-07,4.5
P00139-L002,P00139,casual,2024-09-28,2024-10-07,9.0
P00139-L003,P00139,compensatory,2024-11-06,2024-11-12,6.1
P00139-L004,P00139,earned,2024-11-29,2024-12-04,5.0
P00139-L005,P00139,earned,2024-12-23,2025-01-07,15.0
P00139-L006,P00139,earned,2025-01-31,2025-02-05,4.2
P00139-L007,P00139,earned,2025-02-24,2025-03-01,4.6
P00139-L008,P00139,casual,2025-03-18,2025-03-20,2.3
P00139-L009,P00139,earned,2025-04-15,2025-04-26,11.1
P00139-L010,P00139,casual,2025-05-16,2025-05-31,14.7
P00139-L011,P00139,earned,2025-06-13,2025-06-20,7.0
P00139-L012,P00139,earned,2025-07-11,2025-07-15,4.3
P00139-L013,P00139,casual,2025-08-09,2025-08-18,8.9
P00139-L014,P00139,earned,2025-09-08,2025-09-14,6.0
P00139-L015,P00139,earned,2025-10-16,2025-10-22,5.7
P00139-L016,P00139,medical,2025-10-27,2025-11-07,10.5
P00139-L017,P00139,casual,2025-12-10,2025-12-15,4.2
P00139-L018,P00139,compensatory,2026-01-02,2026-01-06,4.1
P00139-L019,P00139,earned,2026-01-22,2026-01-29,7.1
P00139-L020,P00139,casual,2026-02-16,2026-02-23,6.1
P00139-L021,P00139,earned,2026-03-25,2026-03-27,2.2
P00139-L022,P00139,earned,2026-04-24,2026-04-30,6.3
P00139-L023,P00139,earned,2026-05-28,2026-05-30,2.2
P00139-L024,P00139,casual,2026-06-18,2026-06-23,5.4
P00139-L025,P00139,earned,2026-07-10,2026-07-18,8.1
P00139-L026,P00139,earned,2026-08-08,2026-08-14,6.0
P00140-L001,P00140,casual,2024-09-14,2024-09-29,14.1
P00140-L002,P00140,earned,2024-10-19,2024-11-09,20.7
P00140-L003,P00140,earned,2024-12-09,2024-12-16,7.7
P00140-L004,P00140,earned,2025-02-03,2025-02-10,7.2
P00140-L005,P00140,earned,2025-02-22,2025-03-01,7.1
P00140-L006,P00140,medical,2025-04-05,2025-04-11,6.4
P00140-L007,P00140,earned,2025-05-18,2025-06-08,21.0
P00140-L008,P00140,casual,2025-07-03,2025-07-18,15.2
P00140-L009,P00140,earned,2025-08-26,2025-09-06,11.3
P00140-L010,P00140,casual,2025-10-14,2025-10-20,6.5
P00140-L011,P00140,earned,2025-11-13,2025-11-19,5.5
P00140-L012,P00140,casual,2025-12-19,2025-12-27,7.5
P00140-L013,P00140,earned,2026-02-16,2026-02-21,4.8
P00140-L014,P00140,earned,2026-04-02,2026-04-06,4.8
P00140-L015,P00140,earned,2026-05-17,2026-05-24,6.8
P00140-L016,P00140,earned,2026-06-29,2026-07-05,5.9
P00140-L017,P00140,casual,2026-08-14,2026-08-24,9.8
P00141-L001,P00141,earned,2024-09-12,2024-09-22,9.9
P00141-L002,P00141,earned,2024-11-06,2024-11-15,8.2
P00141-L003,P00141,casual,2024-11-24,2024-12-04,9.6
P00141-L004,P00141,casual,2025-01-15,2025-01-29,13.6
P00141-L005,P00141,casual,2025-02-10,2025-02-18,8.2
P00141-L006,P00141,medical,2025-03-23,2025-04-02,10.1
P00141-L007,P00141,earned,2025-05-18,2025-05-22,4.0
P00141-L008,P00141,casual,2025-06-22,2025-07-02,10.8
P00141-L009,P00141,casual,2025-08-05,2025-08-14,8.6
P00141-L010,P00141,casual,2025-09-06,2025-09-19,13.2
P00141-L011,P00141,compensatory,2025-10-31,2025-11-12,12.5
P00141-L012,P00141,casual,2025-12-08,2025-12-13,4.3
P00141-L013,P00141,casual,2026-01-26,2026-01-29,2.3
P00141-L014,P00141,casual,2026-02-12,2026-02-26,14.3
P00141-L015,P00141,casual,2026-04-02,2026-04-07,5.3
P00141-L016,P00141,casual,2026-05-08,2026-05-20,12.5
P00141-L017,P00141,compensatory,2026-06-16,2026-06-21,5.6
P00141-L018,P00141,casual,2026-07-25,2026-08-03,9.0
P00142-L001,P00142,casual,2024-09-11,2024-09-15,4.2
P00142-L002,P00142,medical,2024-09-21,2024-09-23,2.0
P00142-L003,P00142,compensatory,2024-10-19,2024-10-22,2.4
P00142-L004,P00142,earned,2024-11-05,2024-11-08,2.4
P00142-L005,P00142,earned,2024-11-25,2024-12-03,8.2
P00142-L006,P00142,casual,2024-12-18,2024-12-23,5.6
P00142-L007,P00142,earned,2025-01-07,2025-01-09,2.0
P00142-L008,P00142,earned,2025-02-02,2025-02-08,5.5
P00142-L009,P00142,casual,2025-02-13,2025-02-17,4.3
P00142-L010,P00142,casual,2025-03-08,2025-03-18,9.8
P00142-L011,P00142,casual,2025-03-27,2025-03-28,1.0
P00142-L012,P00142,casual,2025-04-14,2025-04-19,4.8
P00142-L013,P00142,casual,2025-05-07,2025-05-09,1.6
P00142-L014,P00142,earned,2025-05-22,2025-06-03,12.3
P00142-L015,P00142,earned,2025-06-11,2025-06-12,1.0
P00142-L016,P00142,earned,2025-07-06,2025-07-12,6.0
P00142-L017,P00142,earned,2025-08-01,2025-08-06,5.4
P00142-L018,P00142,earned,2025-08-11,2025-08-16,5.2
P00142-L019,P00142,casual,2025-09-07,2025-09-12,4.9
P00142-L020,P00142,earned,2025-09-27,2025-09-30,2.8
P00142-L021,P00142,compensatory,2025-10-22,2025-10-24,2.5
P00142-L022,P00142,casual,2025-11-02,2025-11-10,8.6
P00142-L023,P00142,casual,2025-11-21,2025-11-26,5.7
P00142-L024,P00142,earned,2025-12-21,2025-12-27,6.4
P00142-L025,P00142,earned,2026-01-01,2026-01-07,6.0
P00142-L026,P00142,earned,2026-01-22,2026-01-30,8.4
P00142-L027,P00142,medical,2026-02-13,2026-02-20,6.1
P00142-L028,P00142,casual,2026-03-07,2026-03-09,1.7
P00142-L029,P00142,earned,2026-03-30,2026-04-05,6.3
P00142-L030,P00142,casual,2026-04-24,2026-04-28,4.0
P00142-L031,P00142,earned,2026-05-04,2026-05-17,12.6
P00142-L032,P00142,casual,2026-05-25,2026-05-26,1.3
P00142-L033,P00142,earned,2026-06-16,2026-06-21,5.1
P00142-L034,P00142,earned,2026-07-07,2026-07-10,3.1
P00142-L035,P00142,casual,2026-07-22,2026-07-24,1.6
P00142-L036,P00142,casual,2026-08-17,2026-08-21,3.4
P00143-L001,P00143,casual,2024-09-04,2024-09-11,7.2
P00143-L002,P00143,earned,2024-11-05,2024-11-13,8.9
P00143-L003,P00143,earned,2024-12-01,2024-12-11,9.7
P00143-L004,P00143,casual,2025-01-20,2025-01-27,6.6
P00143-L005,P00143,casual,2025-02-28,2025-03-15,15.7
P00143-L006,P00143,casual,2025-04-09,2025-04-16,6.9
P00143-L007,P00143,casual,2025-05-23,2025-06-14,22.4
P00143-L008,P00143,earned,2025-07-05,2025-07-08,3.5
P00143-L009,P00143,casual,2025-09-01,2025-09-06,5.3
P00143-L010,P00143,casual,2025-10-02,2025-10-13,11.0
P00143-L011,P00143,casual,2025-11-21,2025-11-28,6.5
P00143-L012,P00143,earned,2025-12-20,2025-12-27,6.2
P00143-L013,P00143,casual,2026-02-04,2026-02-18,13.9
P00143-L014,P00143,casual,2026-03-21,2026-03-24,2.4
P00143-L015,P00143,earned,2026-05-05,2026-05-12,7.3
P00143-L016,P00143,medical,2026-06-18,2026-06-28,9.8
P00143-L017,P00143,earned,2026-07-31,2026-08-08,7.5
P00144-L001,P00144,casual,2024-09-01,2024-09-07,6.2
P00144-L002,P00144,casual,2024-10-11,2024-10-25,14.6
P00144-L003,P00144,earned,2024-11-10,2024-11-16,5.9
P00144-L004,P00144,casual,2024-12-26,2024-12-31,5.5
P00144-L005,P00144,earned,2025-01-25,2025-02-02,8.6
P00144-L006,P00144,earned,2025-03-04,2025-03-19,14.3
P00144-L007,P00144,earned,2025-04-01,2025-04-06,4.6
P00144-L008,P00144,casual,2025-05-07,2025-05-17,10.1
P00144-L009,P00144,medical,2025-06-24,2025-07-03,8.9
P00144-L010,P00144,casual,2025-07-14,2025-07-19,5.6
P00144-L011,P00144,casual,2025-08-27,2025-08-29,1.8
P00144-L012,P00144,casual,2025-10-03,2025-10-14,11.3
P00144-L013,P00144,casual,2025-10-31,2025-11-17,16.1
P00144-L014,P00144,casual,2025-12-07,2025-12-13,6.2
P00144-L015,P00144,earned,2026-01-04,2026-01-22,17.8
P00144-L016,P00144,medical,2026-02-10,2026-02-15,5.1
P00144-L017,P00144,earned,2026-03-21,2026-03-27,5.9
P00144-L018,P00144,casual,2026-04-30,2026-05-11,10.3
P00144-L019,P00144,casual,2026-05-24,2026-06-02,8.9
P00144-L020,P00144,medical,2026-06-24,2026-06-29,4.9
P00144-L021,P00144,medical,2026-08-04,2026-08-08,4.6
P00145-L001,P00145,earned,2024-09-04,2024-09-12,8.2
P00145-L002,P00145,casual,2024-09-27,2024-10-03,5.9
P00145-L003,P00145,earned,2024-10-16,2024-10-19,3.3
P00145-L004,P00145,casual,2024-11-04,2024-11-08,4.0
P00145-L005,P00145,earned,2024-11-28,2024-12-05,6.6
P00145-L006,P00145,earned,2024-12-21,2024-12-26,4.7
P00145-L007,P00145,casual,2025-01-08,2025-01-12,3.3
P00145-L008,P00145,casual,2025-01-30,2025-02-03,4.3
P00145-L009,P00145,earned,2025-03-01,2025-03-05,4.7
P00145-L010,P00145,casual,2025-03-18,2025-03-20,1.9
P00145-L011,P00145,earned,2025-04-09,2025-04-11,2.5
P00145-L012,P00145,earned,2025-05-05,2025-05-09,4.4
P00145-L013,P00145,casual,2025-05-18,2025-05-23,4.9
P00145-L014,P00145,compensatory,2025-06-08,2025-06-12,3.7
P00145-L015,P00145,earned,2025-06-28,2025-06-29,1.0
P00145-L016,P00145,earned,2025-07-20,2025-07-30,9.8
P00145-L017,P00145,earned,2025-08-17,2025-08-26,8.9
P00145-L018,P00145,casual,2025-09-15,2025-09-16,1.2
P00145-L019,P00145,medical,2025-09-23,2025-09-27,4.4
P00145-L020,P00145,casual,2025-10-16,2025-10-20,4.6
P00145-L021,P00145,medical,2025-11-07,2025-11-11,4.0
P00145-L022,P00145,earned,2025-11-27,2025-11-29,1.7
P00145-L023,P00145,casual,2025-12-17,2025-12-22,5.2
P00145-L024,P00145,earned,2026-01-10,2026-01-12,2.4
P00145-L025,P00145,earned,2026-02-13,2026-02-15,1.9
P00145-L026,P00145,compensatory,2026-02-23,2026-02-24,1.8
P00145-L027,P00145,compensatory,2026-03-15,2026-03-19,4.7
P00145-L028,P00145,medical,2026-04-03,2026-04-06,2.8
P00145-L029,P00145,compensatory,2026-04-26,2026-05-04,7.3
P00145-L030,P00145,earned,2026-05-17,2026-05-22,5.1
P00145-L031,P00145,casual,2026-06-10,2026-06-14,4.1
P00145-L032,P00145,earned,2026-06-28,2026-06-30,2.1
P00145-L033,P00145,earned,2026-07-23,2026-07-27,4.4
P00145-L034,P00145,casual,2026-08-13,2026-08-25,11.2
P00146-L001,P00146,medical,2024-09-01,2024-09-06,5.4
P00146-L002,P00146,casual,2024-10-25,2024-11-06,12.6
P00146-L003,P00146,earned,2024-11-18,2024-11-21,3.3
P00146-L004,P00146,earned,2024-12-20,2025-01-01,12.3
P00146-L005,P00146,medical,2025-02-05,2025-02-11,5.6
P00146-L006,P00146,compensatory,2025-03-07,2025-03-17,9.6
P00146-L007,P00146,earned,2025-04-13,2025-04-18,5.8
P00146-L008,P00146,earned,2025-05-06,2025-05-16,9.3
P00146-L009,P00146,earned,2025-06-14,2025-06-22,7.9
P00146-L010,P00146,medical,2025-07-14,2025-07-19,5.2
P00146-L011,P00146,earned,2025-08-28,2025-09-09,12.7
P00146-L012,P00146,earned,2025-09-22,2025-10-03,10.5
P00146-L013,P00146,earned,2025-10-23,2025-10-29,6.1
P00146-L014,P00146,compensatory,2025-12-13,2025-12-20,7.6
P00146-L015,P00146,casual,2026-01-01,2026-01-11,9.3
P00146-L016,P00146,medical,2026-02-09,2026-02-19,10.3
P00146-L017,P00146,medical,2026-03-13,2026-03-19,5.6
P00146-L018,P00146,earned,2026-05-03,2026-05-09,6.7
P00146-L019,P00146,medical,2026-06-05,2026-06-08,3.1
P00146-L020,P00146,medical,2026-07-08,2026-07-21,12.7
P00146-L021,P00146,earned,2026-08-03,2026-08-13,9.7
P00147-L001,P00147,earned,2024-09-25,2024-09-30,4.4
P00147-L002,P00147,medical,2024-10-14,2024-10-22,7.9
P00147-L003,P00147,earned,2024-11-21,2024-11-26,4.3
P00147-L004,P00147,earned,2025-01-05,2025-01-21,16.7
P00147-L005,P00147,earned,2025-02-13,2025-02-22,8.5
P00147-L006,P00147,medical,2025-03-25,2025-03-29,3.2
P00147-L007,P00147,medical,2025-05-09,2025-05-18,9.4
P00147-L008,P00147,casual,2025-06-29,2025-07-04,5.5
P00147-L009,P00147,earned,2025-07-28,2025-08-02,4.7
P00147-L010,P00147,medical,2025-09-14,2025-09-19,5.7
P00147-L011,P00147,earned,2025-10-15,2025-10-27,11.5
P00147-L012,P00147,earned,2025-12-07,2025-12-12,4.3
P00147-L013,P00147,casual,2026-01-12,2026-01-21,8.5
P00147-L014,P00147,compensatory,2026-02-17,2026-02-24,6.8
P00147-L015,P00147,earned,2026-04-03,2026-04-16,13.3
P00147-L016,P00147,casual,2026-05-12,2026-05-24,11.6
P00147-L017,P00147,casual,2026-06-29,2026-07-05,5.5
P00147-L018,P00147,casual,2026-08-08,2026-08-16,8.5
P00148-L001,P00148,earned,2024-09-15,2024-09-19,4.6
P00148-L002,P00148,earned,2024-10-25,2024-10-29,4.1
P00148-L003,P00148,casual,2024-11-24,2024-12-06,12.5
P00148-L004,P00148,compensatory,2024-12-25,2024-12-28,3.0
P00148-L005,P00148,earned,2025-02-02,2025-02-07,5.4
P00148-L006,P00148,earned,2025-03-20,2025-03-24,4.1
P00148-L007,P00148,compensatory,2025-04-20,2025-04-29,9.4
P00148-L008,P00148,casual,2025-05-23,2025-05-29,6.3
P00148-L009,P00148,casual,2025-06-22,2025-06-27,4.8
P00148-L010,P00148,earned,2025-07-31,2025-08-04,4.2
P00148-L011,P00148,casual,2025-09-04,2025-09-07,3.2
P00148-L012,P00148,earned,2025-10-26,2025-11-04,8.7
P00148-L013,P00148,casual,2025-11-13,2025-11-19,6.1
P00148-L014,P00148,casual,2025-12-22,2025-12-30,7.5
P00148-L015,P00148,earned,2026-02-01,2026-02-11,9.5
P00148-L016,P00148,earned,2026-03-17,2026-03-31,13.4
P00148-L017,P00148,casual,2026-04-08,2026-04-16,7.3
P00148-L018,P00148,casual,2026-05-16,2026-05-31,14.1
P00148-L019,P00148,earned,2026-06-23,2026-07-04,10.5
P00148-L020,P00148,earned,2026-07-30,2026-08-05,5.5
P00149-L001,P00149,casual,2024-09-06,2024-09-18,12.1
P00149-L002,P00149,earned,2024-10-18,2024-10-21,3.5
P00149-L003,P00149,casual,2024-11-25,2024-12-03,7.5
P00149-L004,P00149,casual,2024-12-21,2024-12-28,7.6
P00149-L005,P00149,earned,2025-01-23,2025-02-04,11.6
